usuari,nom,cognoms,UO,Grup
usuari1,nom1,cognom1,ADMINS,ADMINISTRADORS
usuari2,nom2,cognom2,TECNICS,ADMIN XARXA
usuari3,nom3,cognom3,USUARIS,FACTURACIO
usuari4,nom4,cognom4,TECNICS,IT
usuari5,nom5,cognom5,TECNICS,IT
usuari6,nom6,cognom6,USUARIS,OPERADORS
usuari7,nom7,cognom7,USUARIS,OPERADORS
usuari8,nom8,cognom8,TECNICS,ADMIN XARXA
usuari9,nom9,cognom9,USUARIS,OPERADORS
usuari10,nom10,cognom10,USUARIS,OPERADORS
usuari11,nom11,cognom11,USUARIS,OPERADORS
usuari12,nom12,cognom12,USUARIS,OPERADORS
usuari13,nom13,cognom13,USUARIS,OPERADORS
usuari14,nom14,cognom14,USUARIS,OPERADORS
usuari15,nom15,cognom15,USUARIS,FACTURACIO
usuari16,nom16,cognom16,USUARIS,FACTURACIO
usuari17,nom17,cognom17,USUARIS,FACTURACIO
usuari18,nom18,cognom18,USUARIS,FACTURACIO
usuari19,nom19,cognom19,ADMINS,ADMINISTRADORS
usuari20,nom20,cognom20,USUARIS,COMERCIALS
usuari21,nom21,cognom21,USUARIS,COMERCIALS
usuari22,nom22,cognom22,USUARIS,COMERCIALS
usuari23,nom23,cognom23,USUARIS,COMERCIALS
usuari24,nom24,cognom24,USUARIS,COMERCIALS
usuari25,nom25,cognom25,USUARIS,OPERADORS
